000016 上证50 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160421;1420;2165.20;2167.17;2164.28;2165.24;63311;633112576.00
20160421;1425;2165.04;2165.21;2160.76;2161.03;68149;681492480.00
20160421;1430;2161.27;2166.21;2160.68;2166.21;68567;685678592.00
20160421;1435;2166.64;2170.48;2166.35;2167.79;94110;941103104.00
20160421;1440;2167.83;2168.11;2165.14;2165.69;85750;857507840.00
20160421;1445;2165.95;2165.95;2157.14;2157.14;131609;1316093952.00
20160421;1450;2157.14;2159.21;2156.80;2158.08;89437;894373888.00
20160421;1455;2158.00;2158.00;2149.60;2149.76;130784;1307846656.00
20160421;1500;2149.39;2150.76;2146.83;2147.72;129374;1293746176.00
20160422;0935;2135.92;2142.23;2133.92;2140.99;94565;945657728.00
20160422;0940;2141.35;2147.79;2137.49;2147.79;81864;818641408.00
20160422;0945;2147.75;2149.40;2145.94;2145.94;59621;596216704.00
20160422;0950;2146.04;2150.03;2145.86;2149.64;47277;472779776.00
20160422;0955;2149.45;2152.00;2146.80;2146.80;63843;638431744.00
20160422;1000;2147.38;2150.34;2146.78;2149.03;45963;459633664.00
20160422;1005;2149.55;2150.48;2147.05;2149.99;67462;674625792.00
20160422;1010;2149.84;2154.63;2149.30;2154.36;53878;538784768.00
20160422;1015;2154.55;2161.80;2154.47;2159.07;69631;696311296.00
20160422;1020;2159.28;2159.95;2156.84;2157.52;49479;494796800.00
20160422;1025;2157.47;2160.21;2156.30;2160.21;42037;420374016.00
20160422;1030;2159.77;2160.92;2157.15;2157.52;39929;399292928.00
20160422;1035;2157.63;2157.63;2155.50;2155.99;31646;316461568.00
20160422;1040;2155.96;2156.78;2154.07;2154.58;43584;435842048.00
20160422;1045;2154.85;2157.32;2154.85;2156.38;36102;361029120.00
20160422;1050;2156.45;2156.86;2154.98;2155.28;32157;321571328.00
20160422;1055;2154.70;2155.31;2151.71;2152.45;44457;444570624.00
20160422;1100;2152.37;2153.53;2152.05;2153.21;26492;264928256.00
20160422;1105;2152.85;2154.61;2152.74;2153.65;25965;259652608.00
20160422;1110;2153.91;2153.91;2151.31;2152.25;21570;215709696.00
20160422;1115;2151.71;2152.61;2147.72;2147.72;41564;415640576.00
20160422;1120;2147.73;2148.57;2146.79;2147.45;52964;529646592.00
20160422;1125;2146.81;2146.85;2143.91;2146.23;66125;661255168.00
20160422;1130;2146.16;2148.92;2145.61;2148.62;35241;352413696.00
20160422;1305;2148.30;2150.12;2148.30;2148.75;30002;300027904.00
20160422;1310;2148.63;2151.05;2147.81;2151.05;27925;279252992.00
20160422;1315;2150.85;2151.94;2149.88;2150.51;28273;282736640.00
20160422;1320;2150.47;2152.22;2150.38;2151.87;25452;254522368.00
20160422;1325;2151.81;2156.17;2151.81;2154.62;48675;486752256.00
20160422;1330;2154.71;2154.80;2153.14;2153.46;27374;273746944.00
20160422;1335;2153.61;2155.24;2151.15;2151.15;34879;348794880.00
20160422;1340;2151.32;2152.25;2149.66;2150.64;31255;312556544.00
20160422;1345;2150.66;2151.66;2149.45;2150.81;32223;322237440.00
20160422;1350;2150.42;2151.82;2149.75;2150.29;26844;268449792.00
20160422;1355;2150.60;2152.33;2149.62;2151.75;24565;245652480.00
20160422;1400;2151.19;2152.50;2150.65;2150.90;29016;290168832.00
20160422;1405;2151.35;2154.41;2150.21;2154.39;48347;483474432.00
20160422;1410;2154.39;2158.24;2154.39;2157.10;58433;584330240.00
20160422;1415;2157.28;2157.89;2156.55;2156.55;45130;451304448.00
20160422;1420;2156.71;2157.18;2154.40;2155.44;34831;348313600.00
20160422;1425;2155.10;2155.23;2153.13;2153.68;29451;294514688.00
20160422;1430;2153.38;2157.18;2153.38;2156.68;36937;369379328.00
20160422;1435;2157.02;2159.80;2156.56;2158.59;49818;498186240.00
20160422;1440;2157.91;2158.44;2156.37;2157.01;39252;392525824.00
20160422;1445;2157.17;2157.28;2153.26;2153.29;53403;534038528.00
20160422;1450;2153.54;2155.20;2152.71;2154.98;49738;497387520.00
20160422;1455;2154.54;2157.35;2154.39;2156.65;60587;605872128.00
20160422;1500;2157.17;2158.15;2156.31;2157.72;83141;831418368.00
20160425;0935;2149.25;2150.53;2141.44;2141.44;61299;612994368.00
20160425;0940;2140.42;2140.42;2130.46;2133.59;86383;863837632.00
20160425;0945;2132.76;2134.03;2131.34;2134.03;62775;627755904.00
20160425;0950;2134.39;2136.35;2134.28;2135.45;42096;420964736.00
20160425;0955;2135.94;2136.92;2132.78;2135.98;57629;576295168.00
20160425;1000;2135.69;2137.14;2135.22;2136.38;39695;396954368.00
20160425;1005;2136.38;2137.30;2133.76;2136.82;44563;445637120.00
20160425;1010;2137.50;2140.68;2136.55;2140.62;34535;345354496.00
20160425;1015;2140.86;2142.56;2140.75;2141.62;39373;393737472.00
20160425;1020;2141.66;2143.36;2141.14;2141.65;45132;451320832.00
20160425;1025;2141.63;2143.32;2141.05;2141.08;36450;364507136.00
20160425;1030;2141.39;2143.03;2140.35;2143.03;41596;415967232.00
20160425;1035;2142.81;2142.89;2140.14;2140.33;33974;339748352.00
20160425;1040;2140.49;2140.69;2134.54;2134.80;69939;699397120.00
20160425;1045;2134.76;2137.05;2133.98;2137.05;58218;582185472.00
20160425;1050;2137.09;2139.61;2136.78;2139.61;41233;412338688.00
20160425;1055;2139.61;2140.70;2139.18;2139.97;30997;309971968.00
20160425;1100;2139.59;2140.85;2139.35;2139.91;32540;325401088.00
20160425;1105;2140.47;2140.47;2137.45;2140.34;42182;421826560.00
20160425;1110;2140.37;2142.96;2140.37;2142.49;26330;263307264.00
20160425;1115;2142.38;2142.74;2140.41;2141.33;28185;281858048.00
20160425;1120;2142.31;2145.01;2141.40;2145.01;33342;333424640.00
20160425;1125;2145.11;2146.36;2142.92;2145.86;26049;260495360.00
20160425;1130;2146.11;2147.41;2145.92;2147.32;27047;270473216.00
20160425;1305;2147.25;2147.25;2144.25;2144.37;31227;312274944.00
20160425;1310;2145.00;2146.45;2143.79;2144.84;22109;221090816.00
20160425;1315;2144.98;2149.40;2144.98;2148.36;28257;282574848.00
20160425;1320;2148.21;2150.45;2148.21;2148.65;31503;315032576.00
20160425;1325;2149.09;2150.26;2147.79;2149.50;28967;289678336.00
20160425;1330;2150.35;2151.21;2149.44;2151.02;29910;299105280.00
20160425;1335;2151.13;2154.52;2150.93;2154.17;41499;414993408.00
20160425;1340;2154.48;2155.07;2153.08;2153.72;48943;489432064.00
20160425;1345;2153.99;2154.19;2151.23;2151.48;30789;307894272.00
20160425;1350;2152.13;2152.13;2150.62;2151.38;23557;235574272.00
20160425;1355;2151.26;2151.95;2150.18;2150.18;22732;227323904.00
20160425;1400;2151.28;2156.53;2150.40;2155.93;51208;512088064.00
20160425;1405;2155.57;2156.34;2154.65;2155.94;36850;368500736.00
20160425;1410;2154.99;2156.10;2153.49;2153.78;32508;325089280.00
20160425;1415;2153.33;2154.20;2150.49;2150.49;27048;270482432.00
20160425;1420;2150.81;2152.07;2150.57;2151.58;25967;259673088.00
20160425;1425;2151.71;2152.04;2147.14;2147.42;44849;448492544.00
20160425;1430;2147.00;2148.29;2146.63;2147.52;40049;400498688.00
20160425;1435;2147.61;2151.03;2147.23;2150.42;35770;357701632.00
20160425;1440;2150.90;2151.15;2149.59;2149.63;32752;327524352.00
20160425;1445;2149.93;2150.25;2148.25;2148.25;37758;377584640.00
20160425;1450;2148.14;2148.57;2147.15;2148.10;44504;445042688.00
20160425;1455;2147.93;2149.17;2147.49;2148.17;47366;473661440.00
20160425;1500;2148.37;2148.77;2146.84;2148.28;63019;630194176.00
20160426;0935;2146.41;2157.58;2146.41;2157.57;68578;685785216.00
20160426;0940;2157.52;2163.13;2157.42;2161.04;77165;771655936.00
20160426;0945;2160.96;2162.37;2155.81;2155.94;50805;508059264.00
20160426;0950;2155.67;2159.36;2154.70;2154.80;39739;397394688.00
20160426;0955;2154.97;2155.74;2154.02;2154.21;31701;317018624.00
20160426;1000;2153.96;2159.04;2153.71;2158.38;52037;520374016.00
20160426;1005;2158.66;2158.78;2155.94;2156.16;33700;337000960.00
20160426;1010;2155.74;2156.18;2152.38;2154.00;35101;351019776.00
20160426;1015;2153.43;2154.29;2151.42;2152.00;31196;311963136.00
20160426;1020;2152.75;2152.75;2148.73;2148.82;34555;345557760.00
20160426;1025;2148.46;2150.57;2148.08;2150.11;39425;394257408.00
20160426;1030;2150.32;2151.05;2149.22;2149.58;27602;276028928.00
20160426;1035;2149.60;2151.22;2148.11;2148.26;33443;334439424.00
20160426;1040;2148.38;2148.69;2145.17;2146.55;41920;419209216.00
20160426;1045;2147.03;2149.61;2146.86;2149.61;35410;354100736.00
20160426;1050;2149.16;2150.24;2148.25;2148.33;33002;330022400.00
20160426;1055;2148.37;2149.59;2148.02;2148.59;23635;236353024.00
20160426;1100;2148.55;2149.22;2145.37;2145.87;33853;338535424.00
20160426;1105;2146.06;2148.07;2145.78;2146.43;24319;243198976.00
20160426;1110;2146.36;2150.10;2146.33;2149.77;30359;303597056.00
20160426;1115;2149.91;2150.56;2148.45;2148.75;17268;172680192.00
20160426;1120;2148.38;2149.05;2145.20;2145.68;23171;231718400.00
20160426;1125;2144.61;2145.41;2143.55;2144.07;28282;282823168.00
20160426;1130;2144.39;2144.66;2142.64;2144.16;31479;314796032.00
20160426;1305;2144.13;2145.55;2143.00;2144.59;25073;250733568.00
20160426;1310;2143.74;2145.88;2143.74;2145.70;18682;186825728.00
20160426;1315;2145.50;2145.90;2144.42;2144.84;17327;173272064.00
20160426;1320;2145.13;2145.44;2143.25;2145.44;19423;194230272.00
20160426;1325;2144.94;2147.63;2144.60;2147.57;20380;203802624.00
20160426;1330;2147.09;2147.68;2145.80;2147.22;19019;190198784.00
20160426;1335;2146.64;2147.10;2145.16;2145.70;17352;173524992.00
20160426;1340;2145.83;2146.33;2145.05;2145.91;21938;219384832.00
20160426;1345;2146.08;2146.08;2144.83;2145.91;22421;224210944.00
20160426;1350;2145.63;2145.88;2143.34;2143.59;38880;388801536.00
20160426;1355;2144.04;2144.86;2142.94;2143.51;36291;362915840.00
20160426;1400;2143.17;2143.17;2140.64;2142.77;45271;452718592.00
20160426;1405;2142.24;2143.71;2141.96;2143.42;25485;254859264.00
20160426;1410;2143.36;2145.39;2143.08;2145.06;25955;259554304.00
20160426;1415;2144.87;2146.61;2144.60;2146.43;24979;249790464.00
20160426;1420;2146.78;2146.78;2144.90;2145.50;24645;246451200.00
20160426;1425;2145.80;2151.18;2145.41;2150.96;42038;420383744.00
20160426;1430;2150.62;2151.03;2149.00;2150.67;36653;366530560.00
20160426;1435;2151.15;2154.61;2150.91;2152.06;50598;505986048.00
20160426;1440;2152.08;2152.67;2150.42;2150.42;32858;328587264.00
20160426;1445;2150.25;2153.62;2149.96;2152.70;43074;430744576.00
20160426;1450;2152.86;2153.46;2150.91;2151.13;43135;431351808.00
20160426;1455;2150.96;2154.64;2150.74;2154.64;60897;608974848.00
20160426;1500;2154.44;2156.30;2153.33;2155.79;89994;899944448.00
20160427;0935;2157.86;2158.23;2152.57;2153.97;52878;528782144.00
20160427;0940;2153.11;2155.54;2151.94;2152.58;34454;344545728.00
20160427;0945;2152.34;2153.60;2150.70;2150.70;32879;328799232.00
20160427;0950;2151.04;2152.59;2149.42;2151.82;40999;409991808.00
20160427;0955;2152.53;2154.00;2151.63;2152.97;28262;282627072.00
20160427;1000;2153.43;2153.78;2151.83;2153.05;28662;286625152.00
20160427;1005;2152.84;2155.44;2152.84;2154.35;37105;371055104.00
20160427;1010;2154.63;2157.30;2154.63;2156.02;43543;435434496.00
20160427;1015;2155.84;2156.22;2153.90;2154.71;26396;263960832.00
20160427;1020;2154.83;2155.27;2152.62;2153.87;26885;268852224.00
20160427;1025;2154.36;2155.40;2153.22;2155.40;24554;245543168.00
20160427;1030;2155.60;2157.14;2155.37;2156.25;27720;277201408.00
20160427;1035;2156.32;2156.76;2154.56;2155.04;22322;223221760.00
20160427;1040;2155.63;2156.49;2154.65;2156.43;23654;236541696.00
20160427;1045;2156.40;2159.08;2156.40;2157.96;38782;387827200.00
20160427;1050;2157.84;2158.57;2157.02;2157.08;30010;300100096.00
20160427;1055;2157.32;2158.48;2156.48;2156.48;27570;275703808.00
20160427;1100;2156.57;2157.44;2155.60;2156.20;26557;265572864.00
20160427;1105;2156.14;2156.85;2154.53;2154.60;24823;248235008.00
20160427;1110;2154.97;2155.59;2154.07;2154.61;24675;246759936.00
20160427;1115;2154.74;2155.35;2153.88;2154.15;20717;207172608.00
20160427;1120;2154.12;2155.31;2153.85;2155.02;17554;175547904.00
20160427;1125;2154.95;2156.07;2153.73;2153.96;25474;254742528.00
20160427;1130;2154.25;2155.35;2153.85;2154.41;29964;299641344.00
20160427;1305;2154.58;2154.73;2153.13;2153.82;26104;261045248.00
20160427;1310;2153.76;2153.76;2151.69;2152.43;25953;259532288.00
20160427;1315;2152.22;2153.80;2151.99;2152.85;21370;213709824.00
20160427;1320;2152.85;2153.77;2152.01;2153.21;21865;218651136.00
20160427;1325;2153.70;2154.91;2152.64;2154.59;24592;245925376.00
20160427;1330;2153.95;2155.03;2153.39;2154.37;22649;226496512.00
20160427;1335;2153.65;2154.81;2153.37;2154.59;21403;214036480.00
20160427;1340;2153.27;2154.18;2152.74;2153.12;24502;245021696.00
20160427;1345;2152.87;2153.71;2152.24;2153.05;23627;236270592.00
20160427;1350;2153.15;2154.31;2152.45;2154.02;25734;257346560.00
20160427;1355;2153.96;2154.89;2153.50;2154.33;25555;255552512.00
20160427;1400;2154.23;2154.27;2151.10;2151.10;31940;319405056.00
20160427;1405;2150.98;2151.29;2149.97;2150.61;42495;424950784.00
20160427;1410;2150.66;2150.99;2148.55;2149.35;50815;508151808.00
20160427;1415;2149.25;2150.77;2148.90;2149.43;34600;346009600.00
20160427;1420;2149.09;2150.69;2147.65;2150.35;48379;483790848.00
20160427;1425;2150.56;2150.83;2149.37;2149.79;27619;276197376.00
20160427;1430;2150.38;2150.38;2148.14;2148.56;37857;378577920.00
20160427;1435;2148.38;2149.07;2147.63;2149.07;33670;336704512.00
20160427;1440;2148.76;2150.09;2148.57;2149.55;35272;352727040.00
20160427;1445;2149.87;2149.87;2146.16;2146.65;43834;438344704.00
20160427;1450;2146.28;2146.50;2143.97;2144.80;79068;790689792.00
20160427;1455;2144.14;2146.62;2143.91;2146.34;59321;593217536.00
20160427;1500;2146.61;2146.74;2144.93;2145.38;68926;689268736.00
20160428;0935;2149.07;2151.39;2144.83;2147.00;61325;613255360.00
20160428;0940;2146.48;2148.57;2141.47;2141.52;50322;503220800.00
20160428;0945;2141.45;2144.70;2141.45;2143.83;38949;389494016.00
20160428;0950;2143.63;2148.71;2143.53;2148.71;42195;421954944.00
20160428;0955;2148.64;2152.06;2147.67;2151.51;47740;477404032.00
20160428;1000;2151.28;2153.53;2150.54;2151.56;39476;394767616.00
20160428;1005;2152.46;2152.46;2149.92;2151.58;28293;282935296.00
20160428;1010;2151.56;2151.77;2150.47;2151.39;31972;319726592.00
20160428;1015;2151.67;2155.08;2151.10;2155.08;40950;409504768.00
20160428;1020;2155.16;2155.55;2153.38;2154.24;30998;309980672.00
20160428;1025;2154.10;2154.14;2152.62;2153.76;26043;260436480.00
20160428;1030;2153.84;2154.08;2150.21;2150.68;32042;320423936.00
20160428;1035;2150.11;2151.28;2149.21;2149.64;26745;267451904.00
20160428;1040;2149.60;2149.70;2147.60;2149.70;36784;367846400.00
20160428;1045;2149.94;2150.16;2148.04;2149.01;28531;285311488.00
20160428;1050;2149.63;2150.66;2149.14;2150.61;19766;197664256.00
20160428;1055;2149.75;2150.95;2149.39;2149.83;23632;236328960.00
20160428;1100;2149.82;2150.89;2147.27;2147.95;22964;229648384.00
20160428;1105;2148.13;2149.26;2147.17;2148.48;24387;243870208.00
20160428;1110;2148.73;2149.03;2143.91;2144.04;42146;421464064.00
20160428;1115;2143.98;2145.47;2141.81;2142.23;38078;380782592.00
20160428;1120;2142.08;2142.11;2139.62;2141.35;66181;661811200.00
20160428;1125;2142.10;2142.57;2140.11;2142.57;38737;387376128.00
20160428;1130;2142.19;2142.53;2139.58;2140.22;39585;395851264.00
20160428;1305;2139.96;2139.96;2137.13;2137.42;48364;483647488.00
20160428;1310;2137.26;2137.50;2131.88;2132.87;64604;646048768.00
20160428;1315;2133.35;2135.73;2131.93;2135.73;44788;447883264.00
20160428;1320;2135.53;2135.93;2133.55;2133.80;33866;338668544.00
20160428;1325;2133.55;2136.93;2133.09;2136.93;41981;419813376.00
20160428;1330;2137.11;2139.19;2137.00;2138.06;36150;361507840.00
20160428;1335;2138.03;2139.84;2137.26;2138.69;31666;316662784.00
20160428;1340;2138.78;2138.78;2136.43;2136.95;26539;265398272.00
20160428;1345;2136.76;2137.33;2135.60;2135.67;28066;280664064.00
20160428;1350;2135.88;2138.56;2135.88;2137.56;36672;366726144.00
20160428;1355;2137.79;2138.08;2136.00;2136.40;22722;227224576.00
20160428;1400;2136.92;2136.92;2132.67;2133.87;42432;424322048.00
20160428;1405;2133.27;2135.85;2132.48;2135.24;33185;331858944.00
20160428;1410;2136.11;2136.11;2134.48;2136.01;24489;244895744.00
20160428;1415;2136.01;2137.96;2135.40;2136.61;30091;300913664.00
20160428;1420;2136.63;2138.82;2136.52;2138.44;27630;276306944.00
20160428;1425;2138.45;2142.16;2138.44;2141.03;39152;391529472.00
20160428;1430;2140.95;2141.64;2139.93;2140.95;23034;230340608.00
20160428;1435;2140.96;2141.96;2138.88;2139.07;29149;291490816.00
20160428;1440;2139.25;2141.22;2138.37;2140.32;32926;329260032.00
20160428;1445;2140.78;2141.39;2139.23;2141.39;38751;387515392.00
20160428;1450;2141.29;2143.73;2140.60;2143.03;49255;492558336.00
20160428;1455;2143.04;2143.93;2142.16;2142.17;51227;512274432.00
20160428;1500;2142.35;2142.92;2140.80;2142.06;70438;704386048.00
20160429;0935;2136.84;2137.17;2134.44;2136.11;57330;573301376.00
20160429;0940;2135.36;2141.40;2134.87;2138.43;48110;481100800.00
20160429;0945;2137.86;2138.80;2135.13;2135.85;49386;493863296.00
20160429;0950;2135.80;2136.70;2134.49;2136.51;47079;470798976.00
20160429;0955;2136.07;2137.91;2135.68;2137.68;43216;432169344.00
20160429;1000;2137.54;2138.75;2136.79;2137.86;48376;483761664.00
20160429;1005;2139.11;2142.31;2138.91;2142.31;54668;546686208.00
20160429;1010;2141.99;2144.17;2141.38;2144.07;46978;469788416.00
20160429;1015;2143.20;2143.90;2142.43;2143.84;49302;493022720.00
20160429;1020;2143.63;2145.45;2143.63;2144.39;49440;494407168.00
20160429;1025;2143.78;2144.35;2142.73;2142.87;45183;451831296.00
20160429;1030;2143.80;2143.97;2142.26;2142.75;37539;375399936.00
20160429;1035;2142.84;2146.00;2142.84;2144.69;41241;412417536.00
20160429;1040;2144.96;2145.46;2142.47;2142.47;30805;308059136.00
20160429;1045;2142.66;2143.84;2142.11;2143.14;27594;275949568.00
20160429;1050;2143.96;2144.55;2142.14;2143.85;26973;269738496.00
20160429;1055;2143.87;2144.89;2143.44;2143.80;28062;280628224.00
20160429;1100;2143.97;2144.70;2142.30;2143.60;27470;274702336.00
20160429;1105;2142.80;2144.25;2142.05;2142.05;23379;233799168.00
20160429;1110;2142.73;2142.88;2140.57;2141.79;27099;270999040.00
20160429;1115;2141.56;2142.54;2141.28;2141.88;25993;259935744.00
20160429;1120;2141.78;2142.65;2137.83;2138.63;47773;477739008.00
20160429;1125;2138.23;2141.67;2138.09;2139.74;32107;321077248.00
20160429;1130;2139.63;2141.05;2138.79;2139.77;31464;314642432.00
20160429;1305;2140.48;2140.48;2137.68;2138.51;31351;313518080.00
20160429;1310;2138.88;2139.54;2138.54;2139.38;21072;210722816.00
20160429;1315;2139.11;2140.25;2138.86;2139.78;17551;175517696.00
20160429;1320;2140.19;2141.12;2139.45;2140.00;22634;226341888.00
20160429;1325;2140.27;2140.98;2140.07;2140.48;24325;243255296.00
20160429;1330;2140.79;2140.79;2138.45;2138.97;31824;318248960.00
20160429;1335;2138.89;2141.37;2138.73;2140.95;26646;266466304.00
20160429;1340;2140.27;2142.11;2140.24;2141.16;21038;210386944.00
20160429;1345;2141.23;2143.20;2140.65;2142.70;29782;297825280.00
20160429;1350;2142.94;2143.65;2141.96;2143.36;24705;247051264.00
20160429;1355;2143.00;2146.21;2143.00;2143.70;43659;436595712.00
20160429;1400;2144.09;2144.50;2142.60;2143.78;26401;264014848.00
20160429;1405;2142.73;2143.92;2142.34;2143.07;22114;221143040.00
20160429;1410;2143.24;2143.99;2142.21;2142.21;21130;211305472.00
20160429;1415;2141.93;2142.68;2139.09;2140.21;28615;286154752.00
20160429;1420;2139.45;2140.36;2138.18;2138.54;27334;273341440.00
20160429;1425;2138.83;2140.26;2138.07;2139.60;25753;257530880.00
20160429;1430;2139.48;2140.33;2138.71;2139.69;26670;266706944.00
20160429;1435;2139.74;2142.81;2139.74;2142.09;34327;343272448.00
20160429;1440;2141.34;2142.39;2139.67;2140.16;32201;322017280.00
20160429;1445;2139.94;2140.56;2137.57;2138.10;43371;433710080.00
20160429;1450;2138.04;2139.15;2137.22;2139.15;46983;469837824.00
20160429;1455;2138.92;2139.29;2135.55;2135.55;62827;628271104.00
20160429;1500;2136.37;2136.84;2135.48;2135.51;70123;701237248.00
20160503;0935;2136.20;2139.66;2136.20;2136.71;64252;642521280.00
20160503;0940;2136.91;2137.20;2131.71;2132.73;53624;536244288.00
20160503;0945;2132.48;2135.46;2132.31;2135.46;45429;454293888.00
20160503;0950;2135.59;2137.38;2135.37;2137.03;40933;409337216.00
20160503;0955;2137.24;2138.51;2137.24;2137.90;42048;420487680.00
20160503;1000;2138.65;2141.01;2137.20;2141.01;48689;486894592.00
20160503;1005;2141.79;2144.85;2140.36;2143.90;62673;626735616.00
20160503;1010;2144.07;2146.87;2143.74;2145.67;72971;729714176.00
20160503;1015;2145.83;2150.63;2144.53;2150.63;59572;595721728.00
20160503;1020;2150.62;2155.48;2149.77;2154.35;93059;930598912.00
20160503;1025;2154.51;2161.97;2154.21;2161.75;114092;1140920832.00
20160503;1030;2162.28;2162.71;2159.56;2160.00;81397;813974016.00
20160503;1035;2159.82;2162.26;2159.66;2160.51;77006;770060800.00
20160503;1040;2160.13;2160.20;2157.90;2158.98;52121;521216512.00
20160503;1045;2158.65;2160.55;2157.23;2160.55;56898;568986624.00
20160503;1050;2161.50;2162.42;2160.44;2162.14;62247;622470144.00
20160503;1055;2162.24;2163.05;2161.32;2162.19;54633;546337792.00
20160503;1100;2161.91;2164.02;2161.54;2164.02;45759;457594880.00
20160503;1105;2163.50;2167.17;2163.50;2166.51;72221;722210816.00
20160503;1110;2165.42;2166.09;2163.70;2164.48;36697;366977024.00
20160503;1115;2164.07;2165.05;2162.90;2164.37;31760;317603840.00
20160503;1120;2164.29;2164.72;2163.04;2163.81;25199;251995136.00
20160503;1125;2163.88;2163.91;2161.78;2162.19;31003;310034432.00
20160503;1130;2162.40;2165.20;2162.02;2164.78;34474;344748032.00
20160503;1305;2165.17;2167.63;2164.65;2165.28;46516;465167360.00
20160503;1310;2165.16;2166.52;2164.82;2165.68;26125;261257216.00
20160503;1315;2165.17;2165.87;2164.47;2165.59;29624;296248320.00
20160503;1320;2165.44;2166.79;2164.77;2166.79;31484;314849280.00
20160503;1325;2166.27;2167.66;2165.60;2166.34;37934;379345920.00
20160503;1330;2165.90;2167.20;2163.56;2163.60;37158;371586048.00
20160503;1335;2163.31;2164.26;2162.41;2162.50;41852;418527232.00
20160503;1340;2163.27;2163.27;2161.32;2161.96;43451;434513920.00
20160503;1345;2162.33;2163.55;2162.07;2163.46;56992;569923584.00
20160503;1350;2162.98;2164.76;2162.70;2163.53;53969;539694080.00
20160503;1355;2163.36;2163.89;2159.71;2159.99;61946;619468800.00
20160503;1400;2160.02;2160.02;2157.15;2157.69;67777;677775360.00
20160503;1405;2156.94;2158.32;2155.26;2155.26;69522;695222272.00
20160503;1410;2155.29;2156.22;2154.49;2155.92;56447;564475904.00
20160503;1415;2155.22;2156.39;2154.93;2155.21;49005;490057728.00
20160503;1420;2155.39;2155.68;2153.26;2154.28;52891;528918528.00
20160503;1425;2154.15;2156.79;2153.33;2156.02;50088;500889600.00
20160503;1430;2156.86;2158.48;2155.99;2158.07;55946;559462400.00
20160503;1435;2158.46;2158.81;2155.96;2155.98;49565;495652864.00
20160503;1440;2155.71;2155.71;2153.43;2154.55;61488;614887424.00
20160503;1445;2154.35;2155.91;2153.26;2155.87;65180;651802624.00
20160503;1450;2154.34;2156.04;2154.32;2154.76;81869;818696192.00
20160503;1455;2155.18;2158.00;2154.22;2157.21;114910;1149104128.00
20160503;1500;2157.31;2159.34;2156.76;2158.27;126436;1264369664.00
20160504;0935;2152.43;2154.83;2150.00;2153.99;74939;749399040.00
20160504;0940;2153.96;2156.28;2153.23;2154.36;66550;665500416.00
20160504;0945;2154.52;2154.89;2152.18;2154.30;49171;491719680.00
20160504;0950;2154.09;2154.14;2152.20;2152.97;47000;470007552.00
20160504;0955;2152.63;2154.70;2152.17;2154.16;49832;498321152.00
20160504;1000;2154.15;2157.10;2154.07;2156.41;54342;543424000.00
20160504;1005;2155.66;2156.48;2152.92;2153.27;50026;500263168.00
20160504;1010;2153.85;2154.26;2152.16;2152.56;46679;466795008.00
20160504;1015;2152.73;2154.26;2151.68;2153.11;51066;510662656.00
20160504;1020;2153.81;2154.31;2151.88;2152.89;51467;514678784.00
20160504;1025;2152.77;2154.29;2152.18;2153.53;29390;293908480.00
20160504;1030;2153.85;2154.89;2153.16;2153.33;29061;290613248.00
20160504;1035;2154.10;2156.05;2153.92;2154.61;32642;326426624.00
20160504;1040;2154.24;2155.38;2153.44;2153.91;34285;342853120.00
20160504;1045;2152.87;2154.74;2152.47;2154.33;27310;273105920.00
20160504;1050;2154.04;2155.18;2152.75;2153.58;24463;244638720.00
20160504;1055;2153.23;2154.85;2151.93;2152.47;41643;416435712.00
20160504;1100;2152.46;2153.45;2151.51;2153.12;40741;407416832.00
20160504;1105;2153.29;2153.41;2151.61;2152.58;28861;288617984.00
20160504;1110;2152.77;2153.37;2152.19;2152.25;27792;277920256.00
20160504;1115;2152.31;2153.20;2150.51;2150.94;28445;284455424.00
20160504;1120;2150.40;2150.40;2147.88;2149.64;56928;569289728.00
20160504;1125;2149.55;2150.22;2148.74;2149.47;24065;240659456.00
20160504;1130;2149.52;2151.89;2149.39;2151.28;20581;205814784.00
20160504;1305;2151.32;2152.27;2150.09;2150.75;18111;181118976.00
20160504;1310;2150.92;2151.23;2149.75;2150.44;20167;201673728.00
20160504;1315;2150.38;2152.75;2149.82;2152.51;20552;205527040.00
20160504;1320;2151.77;2152.72;2151.15;2151.67;23669;236695552.00
20160504;1325;2150.77;2153.28;2150.77;2152.68;29566;295663616.00
20160504;1330;2151.86;2154.46;2151.60;2153.93;30621;306210816.00
20160504;1335;2154.00;2155.22;2152.52;2153.65;32515;325155840.00
20160504;1340;2154.50;2154.67;2152.97;2153.89;27301;273013760.00
20160504;1345;2153.84;2156.22;2153.50;2156.10;34562;345625600.00
20160504;1350;2154.93;2156.16;2154.13;2154.61;37150;371500032.00
20160504;1355;2154.87;2155.58;2154.34;2154.82;28436;284367872.00
20160504;1400;2154.89;2159.07;2154.23;2158.80;49852;498527232.00
20160504;1405;2158.69;2159.42;2158.06;2158.36;60701;607010816.00
20160504;1410;2158.53;2159.01;2156.93;2157.91;39863;398639104.00
20160504;1415;2157.79;2158.08;2155.92;2156.23;37494;374945792.00
20160504;1420;2155.95;2156.61;2154.38;2154.67;34059;340597760.00
20160504;1425;2154.82;2156.12;2154.36;2155.85;31518;315185152.00
20160504;1430;2155.80;2155.95;2153.42;2153.64;33674;336741376.00
