000905 中证500 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
20160419;1105;6302.71;6303.09;6296.90;6300.52;138339;1383395328.00
20160419;1110;6300.24;6308.85;6300.24;6304.97;167292;1672921088.00
20160419;1115;6304.85;6304.85;6301.91;6302.78;122816;1228165120.00
20160419;1120;6302.85;6304.39;6299.67;6304.22;121709;1217093632.00
20160419;1125;6304.17;6307.49;6300.64;6300.64;127332;1273327616.00
20160419;1130;6300.32;6300.32;6295.19;6296.68;122481;1224810496.00
20160419;1305;6297.18;6298.93;6296.25;6296.25;111235;1112358912.00
20160419;1310;6296.19;6296.22;6281.48;6281.66;130066;1300660224.00
20160419;1315;6281.90;6285.02;6276.53;6277.01;128432;1284329472.00
20160419;1320;6276.69;6284.55;6276.69;6284.55;106540;1065406464.00
20160419;1325;6284.63;6286.97;6284.24;6286.97;94501;945016832.00
20160419;1330;6287.13;6301.79;6287.13;6301.13;148131;1481310208.00
20160419;1335;6301.04;6301.05;6298.10;6298.60;112811;1128112128.00
20160419;1340;6300.58;6311.40;6299.72;6309.68;161682;1616826368.00
20160419;1345;6309.41;6309.41;6302.65;6302.65;117385;1173856256.00
20160419;1350;6302.53;6302.79;6296.25;6296.25;105536;1055363072.00
20160419;1355;6296.16;6298.66;6282.86;6282.86;145068;1450680320.00
20160419;1400;6282.36;6282.36;6278.51;6282.12;154216;1542164480.00
20160419;1405;6281.58;6281.87;6269.38;6269.38;165397;1653972992.00
20160419;1410;6268.77;6274.27;6263.13;6274.27;205588;2055888896.00
20160419;1415;6274.18;6274.95;6267.14;6268.44;141554;1415544832.00
20160419;1420;6268.22;6272.15;6262.61;6272.15;179678;1796784128.00
20160419;1425;6272.42;6281.73;6272.42;6281.08;142068;1420689408.00
20160419;1430;6281.49;6281.76;6277.17;6278.14;119099;1190993920.00
20160419;1435;6278.50;6307.32;6278.25;6307.32;239829;2398298112.00
20160419;1440;6307.49;6309.38;6304.67;6308.34;213914;2139144192.00
20160419;1445;6309.06;6318.41;6309.06;6309.27;274730;2747301888.00
20160419;1450;6308.80;6308.98;6303.18;6303.18;224181;2241814528.00
20160419;1455;6303.25;6303.25;6300.05;6301.59;264333;2643337216.00
20160419;1500;6301.56;6308.93;6301.56;6308.23;354652;3546521600.00
20160420;0935;6331.87;6344.68;6329.14;6330.69;528549;5285498880.00
20160420;0940;6330.77;6332.07;6311.41;6311.66;350435;3504357376.00
20160420;0945;6311.30;6321.67;6311.30;6321.67;286316;2863162368.00
20160420;0950;6321.52;6324.72;6320.65;6320.65;285025;2850254848.00
20160420;0955;6320.20;6320.24;6305.33;6305.33;294843;2948439040.00
20160420;1000;6305.04;6305.22;6294.22;6300.43;271067;2710679552.00
20160420;1005;6300.41;6302.20;6296.23;6297.15;243758;2437584896.00
20160420;1010;6297.40;6315.02;6297.40;6314.91;233337;2333376512.00
20160420;1015;6313.70;6314.84;6309.54;6309.94;209498;2094983168.00
20160420;1020;6310.00;6314.60;6309.19;6314.60;194864;1948647424.00
20160420;1025;6315.08;6320.54;6315.08;6320.54;205251;2052513792.00
20160420;1030;6320.66;6322.55;6309.19;6309.19;222909;2229090304.00
20160420;1035;6309.12;6309.12;6303.23;6303.23;172169;1721694208.00
20160420;1040;6303.01;6303.02;6284.18;6285.31;275202;2752020480.00
20160420;1045;6286.34;6289.87;6265.65;6265.65;283157;2831572992.00
20160420;1050;6264.86;6268.77;6256.47;6268.77;317641;3176415232.00
20160420;1055;6268.95;6269.38;6259.69;6262.37;214476;2144763904.00
20160420;1100;6262.82;6263.26;6218.42;6218.45;441686;4416864256.00
20160420;1105;6218.02;6230.52;6212.19;6230.39;347826;3478261760.00
20160420;1110;6230.50;6231.55;6212.96;6212.96;240356;2403565568.00
20160420;1115;6213.03;6213.03;6147.84;6148.06;604358;6043586560.00
20160420;1120;6148.60;6148.83;6134.12;6147.45;506333;5063340032.00
20160420;1125;6147.90;6161.58;6146.62;6146.62;311146;3111464960.00
20160420;1130;6146.23;6146.23;6095.52;6095.52;434608;4346085376.00
20160420;1305;6091.40;6091.40;6025.16;6025.16;626348;6263488512.00
20160420;1310;6024.09;6024.09;5940.62;5940.62;580987;5809872896.00
20160420;1315;5940.18;5994.56;5927.05;5993.95;556751;5567512576.00
20160420;1320;5994.23;5996.42;5972.20;5986.76;388369;3883696128.00
20160420;1325;5987.70;6012.27;5987.70;5994.83;335988;3359883264.00
20160420;1330;5993.82;6003.62;5985.33;6003.62;244164;2441641984.00
20160420;1335;6003.78;6004.63;5986.50;5989.29;250408;2504089600.00
20160420;1340;5989.83;6014.68;5989.83;6014.08;219247;2192474112.00
20160420;1345;6013.30;6013.30;5985.51;5985.51;236833;2368331776.00
20160420;1350;5985.21;5993.63;5984.10;5992.14;176041;1760419840.00
20160420;1355;5992.25;5992.25;5926.92;5926.92;458418;4584185856.00
20160420;1400;5926.77;5965.63;5926.77;5965.63;262481;2624815104.00
20160420;1405;5966.04;5967.90;5961.59;5963.15;160448;1604485120.00
20160420;1410;5962.44;5981.62;5962.44;5981.62;172997;1729970176.00
20160420;1415;5981.88;5984.96;5966.46;5966.46;189483;1894834176.00
20160420;1420;5965.68;5965.68;5951.90;5951.90;204651;2046517248.00
20160420;1425;5951.79;5958.79;5923.62;5958.79;415583;4155834368.00
20160420;1430;5960.17;5987.21;5960.17;5983.83;232264;2322644992.00
20160420;1435;5984.06;6021.63;5979.50;6021.63;257101;2571018240.00
20160420;1440;6023.80;6034.03;6015.10;6015.10;314119;3141197824.00
20160420;1445;6015.23;6049.62;6015.23;6048.19;306051;3060514816.00
20160420;1450;6048.94;6049.07;6035.64;6045.37;316139;3161391104.00
20160420;1455;6045.90;6048.27;6027.93;6027.93;358619;3586195456.00
20160420;1500;6027.77;6027.77;6022.21;6022.21;387337;3873374208.00
20160421;0935;6000.30;6016.98;5989.53;6014.85;519775;5197754368.00
20160421;0940;6013.80;6013.80;5980.95;5980.95;404245;4042451968.00
20160421;0945;5977.79;6007.52;5971.11;6007.52;380582;3805822976.00
20160421;0950;6007.76;6026.27;6007.76;6024.92;303309;3033095168.00
20160421;0955;6025.19;6037.22;6024.33;6030.51;278344;2783449088.00
20160421;1000;6029.95;6029.95;6016.37;6019.38;210913;2109132800.00
20160421;1005;6020.67;6042.81;6020.67;6037.50;232198;2321985536.00
20160421;1010;6037.00;6037.00;6024.85;6024.85;224329;2243291136.00
20160421;1015;6024.09;6024.09;6017.75;6021.02;212617;2126170112.00
20160421;1020;6020.93;6020.93;6003.59;6007.58;223189;2231898112.00
20160421;1025;6008.20;6016.78;6008.20;6014.08;185161;1851617280.00
20160421;1030;6014.38;6020.63;6013.89;6014.92;192735;1927356416.00
20160421;1035;6014.80;6044.81;6014.68;6044.81;253186;2531862528.00
20160421;1040;6044.88;6045.78;6036.34;6036.34;165259;1652596736.00
20160421;1045;6036.43;6038.93;6034.27;6034.27;154223;1542238208.00
20160421;1050;6034.20;6036.93;6033.49;6034.38;135894;1358942208.00
20160421;1055;6034.02;6034.28;6027.37;6033.14;164306;1643061248.00
20160421;1100;6033.54;6047.51;6033.54;6047.51;191712;1917128704.00
20160421;1105;6047.69;6063.68;6047.50;6062.67;218041;2180419584.00
20160421;1110;6062.35;6062.35;6054.40;6055.05;144584;1445842944.00
20160421;1115;6054.88;6060.55;6054.61;6060.55;145562;1455624192.00
20160421;1120;6060.81;6076.65;6060.81;6075.81;240635;2406354944.00
20160421;1125;6075.71;6082.82;6075.51;6082.81;249189;2491899904.00
20160421;1130;6082.98;6084.06;6077.62;6078.24;200205;2002059264.00
20160421;1305;6079.27;6085.94;6072.48;6072.48;202329;2023297024.00
20160421;1310;6072.15;6072.29;6064.55;6064.55;149263;1492631552.00
20160421;1315;6064.37;6064.47;6049.51;6049.74;170491;1704910848.00
20160421;1320;6050.11;6050.14;6034.82;6034.82;188353;1883537408.00
20160421;1325;6034.24;6035.90;6025.37;6035.90;220312;2203127808.00
20160421;1330;6035.54;6037.69;6029.35;6029.35;160128;1601282048.00
20160421;1335;6029.32;6029.32;6014.96;6020.62;230384;2303848448.00
20160421;1340;6020.82;6031.17;6020.82;6028.39;139783;1397833728.00
20160421;1345;6028.61;6048.42;6028.58;6046.59;161880;1618804736.00
20160421;1350;6046.32;6046.32;6040.22;6040.47;112847;1128472576.00
20160421;1355;6040.52;6047.05;6040.52;6041.59;115213;1152131072.00
20160421;1400;6041.53;6074.54;6041.01;6072.51;235204;2352046080.00
20160421;1405;6072.24;6072.56;6055.76;6055.76;174765;1747656704.00
20160421;1410;6055.07;6057.14;6042.11;6042.11;129889;1298898944.00
20160421;1415;6041.97;6046.28;6040.37;6046.06;121426;1214267392.00
20160421;1420;6046.10;6047.20;6045.25;6045.25;110979;1109794816.00
20160421;1425;6045.06;6045.06;6018.74;6018.74;229851;2298519552.00
20160421;1430;6018.70;6033.52;6018.41;6033.52;173013;1730134016.00
20160421;1435;6033.55;6037.48;6032.57;6032.57;164898;1648984064.00
20160421;1440;6032.13;6032.40;6020.61;6020.61;214033;2140332032.00
20160421;1445;6020.38;6020.63;5978.17;5978.17;406224;4062240768.00
20160421;1450;5978.77;5995.94;5977.26;5994.90;335043;3350437888.00
20160421;1455;5994.47;5994.47;5961.91;5962.05;445295;4452958208.00
20160421;1500;5961.21;5971.88;5960.64;5970.68;420355;4203552768.00
20160422;0935;5930.53;5943.31;5916.32;5941.50;558409;5584091136.00
20160422;0940;5941.57;5976.23;5933.31;5976.23;387719;3877194752.00
20160422;0945;5976.92;5983.08;5973.65;5973.65;324557;3245578240.00
20160422;0950;5972.88;5983.55;5971.76;5983.55;245217;2452174848.00
20160422;0955;5983.63;5987.04;5971.39;5971.42;229419;2294199296.00
20160422;1000;5970.72;5970.72;5966.29;5969.96;183956;1839562752.00
20160422;1005;5969.63;5969.63;5950.41;5954.74;245893;2458935296.00
20160422;1010;5955.99;5967.96;5955.99;5966.66;185360;1853605888.00
20160422;1015;5966.85;5986.45;5966.85;5983.64;196885;1968859136.00
20160422;1020;5983.05;5983.50;5973.98;5973.98;144302;1443020800.00
20160422;1025;5972.76;5985.53;5970.93;5985.53;141493;1414938624.00
20160422;1030;5986.20;5993.03;5985.63;5985.63;159862;1598625792.00
20160422;1035;5985.52;5985.72;5980.72;5982.17;105031;1050312704.00
20160422;1040;5982.16;5982.28;5966.04;5970.27;139022;1390223360.00
20160422;1045;5970.37;5975.51;5970.15;5970.15;99687;996874240.00
20160422;1050;5970.04;5970.57;5967.02;5967.02;98699;986994688.00
20160422;1055;5966.31;5966.31;5949.05;5951.84;180731;1807319040.00
20160422;1100;5952.00;5957.19;5952.00;5956.27;103320;1033207808.00
20160422;1105;5956.00;5967.46;5955.90;5965.55;100930;1009307648.00
20160422;1110;5964.59;5964.59;5957.46;5957.46;83254;832544768.00
20160422;1115;5957.37;5957.40;5929.67;5929.67;177795;1777950720.00
20160422;1120;5928.97;5935.51;5925.30;5933.93;179088;1790889984.00
20160422;1125;5933.98;5934.02;5915.34;5925.92;209866;2098667520.00
20160422;1130;5926.21;5934.32;5926.21;5934.32;99795;997957632.00
20160422;1305;5934.54;5943.54;5934.54;5940.93;88110;881102848.00
20160422;1310;5941.14;5952.46;5939.45;5952.46;81762;817627136.00
20160422;1315;5952.35;5957.80;5952.35;5953.85;96268;962686976.00
20160422;1320;5954.16;5954.21;5952.26;5953.84;82236;822362112.00
20160422;1325;5954.02;5972.01;5954.02;5969.98;139449;1394495488.00
20160422;1330;5969.58;5969.58;5964.11;5965.44;88918;889180160.00
20160422;1335;5965.62;5971.39;5956.04;5956.04;115837;1158373376.00
20160422;1340;5956.09;5956.74;5953.25;5956.61;89102;891023360.00
20160422;1345;5957.82;5957.82;5945.51;5948.66;108273;1082732544.00
20160422;1350;5948.72;5958.09;5948.72;5957.53;103965;1039659008.00
20160422;1355;5957.74;5967.44;5956.70;5967.41;124916;1249165312.00
20160422;1400;5967.64;5969.30;5963.10;5963.49;114045;1140457472.00
20160422;1405;5963.47;5970.96;5955.21;5970.96;133279;1332797440.00
20160422;1410;5971.26;5987.45;5971.26;5984.83;181405;1814052864.00
20160422;1415;5984.53;5985.05;5981.57;5984.14;124233;1242333184.00
20160422;1420;5983.92;5983.95;5974.06;5975.87;113707;1137078272.00
20160422;1425;5975.91;5976.99;5968.22;5969.08;117376;1173766144.00
20160422;1430;5969.19;5987.63;5969.13;5987.63;145327;1453273088.00
20160422;1435;5987.87;6006.80;5987.87;6005.25;231603;2316034048.00
20160422;1440;6004.57;6004.57;5998.55;6000.09;161504;1615040512.00
20160422;1445;5999.95;6000.50;5986.28;5986.28;197844;1978441728.00
20160422;1450;5986.06;5992.77;5981.13;5992.72;201895;2018959360.00
20160422;1455;5992.95;6001.76;5992.95;6001.76;244010;2440101888.00
20160422;1500;6002.12;6011.46;6002.12;6011.32;345586;3455868928.00
20160425;0935;5997.21;5997.21;5969.52;5969.52;379267;3792672768.00
20160425;0940;5969.41;5969.41;5927.54;5945.58;370809;3708092928.00
20160425;0945;5945.45;5946.81;5931.18;5946.43;317742;3177429504.00
20160425;0950;5947.73;5956.64;5947.73;5952.60;229501;2295016448.00
20160425;0955;5953.03;5955.09;5935.95;5936.96;231462;2314621952.00
20160425;1000;5937.80;5952.72;5937.80;5951.80;180126;1801268224.00
20160425;1005;5951.78;5952.19;5944.73;5947.70;167726;1677260800.00
20160425;1010;5948.01;5963.43;5948.01;5963.43;157621;1576216576.00
20160425;1015;5963.79;5967.59;5962.89;5962.89;162056;1620568064.00
20160425;1020;5962.60;5963.87;5951.16;5951.16;153522;1535225856.00
20160425;1025;5951.27;5951.82;5946.34;5946.34;145611;1456113664.00
20160425;1030;5946.16;5946.16;5940.67;5945.93;161039;1610399744.00
20160425;1035;5946.24;5946.87;5936.45;5936.65;159858;1598584832.00
20160425;1040;5936.76;5936.76;5901.18;5901.18;281962;2819627008.00
20160425;1045;5901.08;5913.58;5897.82;5912.88;236262;2362621952.00
20160425;1050;5912.72;5919.88;5910.54;5919.88;136169;1361690624.00
20160425;1055;5919.92;5923.83;5918.62;5918.62;118784;1187848192.00
20160425;1100;5919.00;5919.07;5917.27;5918.51;107882;1078829056.00
20160425;1105;5918.55;5918.55;5900.42;5907.99;186640;1866407936.00
20160425;1110;5908.36;5924.48;5908.36;5923.51;115888;1158889472.00
20160425;1115;5923.62;5929.71;5923.01;5929.71;90209;902090752.00
20160425;1120;5930.16;5942.86;5930.16;5939.92;110117;1101172736.00
20160425;1125;5939.87;5944.26;5938.11;5944.12;78679;786792448.00
20160425;1130;5944.25;5945.88;5942.87;5944.46;77057;770572288.00
20160425;1305;5944.46;5947.40;5941.07;5941.07;73243;732438528.00
20160425;1310;5941.26;5942.88;5939.28;5941.80;58902;589025280.00
20160425;1315;5941.95;5960.74;5941.63;5960.67;100403;1004036096.00
20160425;1320;5960.56;5960.87;5958.50;5958.50;91002;910020608.00
20160425;1325;5958.14;5960.14;5954.19;5960.14;86614;866148352.00
20160425;1330;5960.48;5967.04;5960.48;5965.10;106673;1066737664.00
20160425;1335;5965.64;5981.47;5965.64;5981.23;130605;1306050560.00
20160425;1340;5980.85;5981.04;5974.93;5978.07;117670;1176702976.00
20160425;1345;5978.02;5978.31;5967.65;5967.65;113628;1136283648.00
20160425;1350;5967.38;5968.80;5965.29;5968.26;88326;883261440.00
20160425;1355;5968.48;5968.48;5964.43;5964.92;80704;807043072.00
20160425;1400;5964.71;5996.07;5964.05;5996.07;163781;1637810176.00
20160425;1405;5996.56;5996.56;5989.98;5990.87;121546;1215467520.00
20160425;1410;5990.09;5990.44;5986.38;5986.38;98609;986095616.00
20160425;1415;5986.31;5986.31;5981.04;5982.24;100875;1008750592.00
20160425;1420;5982.31;5989.13;5980.41;5989.13;109031;1090310144.00
20160425;1425;5989.17;5989.43;5964.91;5965.05;157147;1571471360.00
20160425;1430;5964.95;5971.22;5963.02;5970.90;124105;1241059328.00
20160425;1435;5970.60;5986.13;5969.81;5986.00;143000;1430007808.00
20160425;1440;5986.55;5990.19;5984.71;5984.71;137628;1376280576.00
20160425;1445;5984.75;5984.89;5976.38;5976.38;149376;1493762048.00
20160425;1450;5975.94;5976.56;5972.22;5976.56;174537;1745379328.00
20160425;1455;5976.71;5978.62;5975.01;5975.01;209562;2095620096.00
20160425;1500;5975.37;5978.33;5974.69;5978.08;262601;2626019328.00
20160426;0935;5971.81;5995.81;5971.81;5995.81;338987;3389875712.00
20160426;0940;5995.49;6015.22;5995.49;6006.21;296522;2965221888.00
20160426;0945;6007.86;6014.78;6000.17;6000.17;258983;2589831168.00
20160426;0950;6000.04;6006.63;5999.59;5999.69;214795;2147952640.00
20160426;0955;5998.94;6003.01;5998.65;6001.95;189128;1891287040.00
20160426;1000;6001.47;6021.80;6001.24;6021.80;217198;2171988992.00
20160426;1005;6022.02;6022.38;6016.72;6016.78;182725;1827250176.00
20160426;1010;6016.72;6016.72;6005.53;6008.63;166713;1667134464.00
20160426;1015;6008.47;6009.44;6005.07;6005.48;144914;1449144320.00
20160426;1020;6005.45;6007.10;5994.59;5994.59;157295;1572954112.00
20160426;1025;5994.58;5997.86;5990.83;5997.84;151984;1519849472.00
20160426;1030;5998.17;6001.38;5997.27;5997.62;112050;1120509952.00
20160426;1035;5997.63;5999.04;5990.23;5990.23;121894;1218945024.00
20160426;1040;5989.84;5989.84;5975.26;5981.48;171530;1715308544.00
20160426;1045;5981.99;5991.98;5981.99;5991.98;111061;1110618112.00
20160426;1050;5991.90;5992.85;5989.49;5989.73;82159;821596160.00
20160426;1055;5989.41;5993.37;5988.79;5993.09;84690;846909440.00
20160426;1100;5993.24;5993.89;5975.62;5976.79;146368;1463685120.00
20160426;1105;5977.00;5984.58;5977.00;5981.64;113505;1135058944.00
20160426;1110;5981.36;5998.25;5980.79;5998.25;130876;1308760064.00
20160426;1115;5998.24;5999.93;5996.36;5997.39;108094;1080946688.00
20160426;1120;5997.07;5997.22;5980.45;5980.45;106254;1062543360.00
20160426;1125;5980.34;5980.34;5971.97;5972.31;141635;1416359936.00
20160426;1130;5972.03;5972.07;5965.14;5967.22;136638;1366380544.00
20160426;1305;5967.40;5973.17;5967.40;5973.17;82287;822878208.00
20160426;1310;5973.48;5978.89;5973.48;5978.89;70616;706166784.00
20160426;1315;5979.35;5980.52;5976.89;5977.39;66074;660746240.00
20160426;1320;5976.53;5976.68;5970.94;5973.56;85619;856190976.00
20160426;1325;5974.07;5990.57;5974.07;5990.36;105077;1050771456.00
20160426;1330;5990.85;5991.06;5988.04;5989.81;80713;807137280.00
20160426;1335;5989.75;5989.89;5986.74;5987.13;81339;813395968.00
20160426;1340;5987.16;5997.19;5986.89;5996.46;104873;1048739840.00
20160426;1345;5996.72;5996.72;5991.84;5991.84;101427;1014272000.00
20160426;1350;5992.00;5992.19;5979.26;5979.76;103714;1037148160.00
20160426;1355;5979.52;5981.02;5977.18;5977.18;94220;942206976.00
20160426;1400;5976.52;5976.52;5958.52;5965.42;172850;1728507904.00
20160426;1405;5965.85;5970.35;5965.85;5970.16;100433;1004335104.00
20160426;1410;5970.53;5979.52;5970.53;5979.12;106088;1060888576.00
20160426;1415;5979.36;5990.00;5979.36;5989.13;128167;1281675264.00
20160426;1420;5989.08;5989.34;5986.24;5986.73;101544;1015443456.00
20160426;1425;5986.57;6016.12;5986.53;6015.55;226063;2260635648.00
20160426;1430;6015.23;6015.69;6009.69;6014.98;161768;1617682432.00
20160426;1435;6015.72;6026.68;6015.72;6018.30;221443;2214432768.00
20160426;1440;6018.52;6022.72;6014.04;6014.11;165707;1657077760.00
20160426;1445;6014.09;6029.49;6013.52;6029.44;211957;2119577600.00
20160426;1450;6029.60;6030.19;6024.54;6024.54;205784;2057842688.00
20160426;1455;6024.75;6036.37;6023.88;6036.37;280956;2809569280.00
20160426;1500;6036.46;6047.06;6036.46;6046.77;392577;3925778432.00
20160427;0935;6051.44;6056.93;6041.33;6046.04;355749;3557495040.00
20160427;0940;6047.00;6058.61;6047.00;6047.95;283515;2835157248.00
20160427;0945;6047.87;6050.45;6044.95;6046.85;241911;2419113472.00
20160427;0950;6045.66;6045.66;6032.76;6042.53;261024;2610241536.00
20160427;0955;6042.59;6046.62;6042.59;6046.06;195650;1956506624.00
20160427;1000;6046.02;6046.02;6038.71;6042.42;181659;1816593408.00
20160427;1005;6042.75;6058.10;6042.75;6058.10;201883;2018834432.00
20160427;1010;6058.49;6064.20;6058.49;6060.97;208569;2085697536.00
20160427;1015;6060.72;6060.72;6054.54;6055.30;171488;1714884608.00
20160427;1020;6055.42;6055.84;6046.70;6054.55;173634;1736347648.00
20160427;1025;6054.71;6062.25;6054.71;6062.25;152036;1520365568.00
20160427;1030;6063.09;6069.59;6062.97;6069.56;184085;1840852992.00
20160427;1035;6069.66;6070.93;6064.92;6066.35;176751;1767516160.00
20160427;1040;6066.30;6072.00;6065.53;6072.00;149299;1492996096.00
20160427;1045;6073.04;6086.06;6072.85;6083.42;224756;2247567360.00
20160427;1050;6083.33;6083.33;6079.27;6079.77;146781;1467820032.00
20160427;1055;6079.63;6079.63;6076.36;6076.39;136412;1364121600.00
20160427;1100;6076.36;6076.36;6067.76;6068.96;157836;1578364928.00
20160427;1105;6069.17;6069.88;6056.60;6056.97;156353;1563537408.00
20160427;1110;6056.63;6062.07;6056.57;6060.92;129323;1293238272.00
20160427;1115;6060.81;6060.81;6054.93;6060.44;122510;1225101312.00
20160427;1120;6060.89;6062.66;6059.84;6062.29;98335;983351296.00
20160427;1125;6061.87;6062.82;6056.63;6056.63;103142;1031426048.00
20160427;1130;6056.89;6056.89;6052.07;6054.09;129618;1296183296.00
20160427;1305;6054.53;6058.04;6054.53;6057.27;109308;1093083136.00
20160427;1310;6057.06;6058.43;6043.49;6043.77;150459;1504591872.00
20160427;1315;6043.89;6049.31;6043.89;6049.31;124959;1249595392.00
20160427;1320;6049.00;6049.92;6047.67;6049.13;96265;962650112.00
20160427;1325;6049.14;6060.52;6049.14;6060.32;101717;1017171968.00
20160427;1330;6060.29;6060.36;6057.85;6059.65;88622;886226944.00
20160427;1335;6059.81;6065.63;6059.73;6063.65;112730;1127301120.00
20160427;1340;6063.65;6063.99;6055.23;6055.65;102294;1022947328.00
20160427;1345;6055.49;6055.49;6049.94;6050.21;111686;1116864512.00
20160427;1350;6050.10;6061.36;6049.38;6061.00;114482;1144823808.00
20160427;1355;6061.17;6064.53;6061.17;6062.93;110478;1104785408.00
20160427;1400;6062.83;6063.18;6048.92;6048.92;147651;1476513792.00
20160427;1405;6048.57;6048.57;6041.46;6045.46;161183;1611833344.00
20160427;1410;6045.05;6045.05;6024.10;6028.53;264528;2645286912.00
20160427;1415;6028.54;6033.51;6022.42;6022.42;160065;1600659456.00
20160427;1420;6021.80;6030.71;6014.43;6030.71;208372;2083721216.00
20160427;1425;6030.98;6032.57;6029.17;6031.64;122458;1224589312.00
20160427;1430;6031.63;6032.00;6024.11;6026.25;126133;1261330432.00
20160427;1435;6026.55;6030.49;6024.67;6029.74;128426;1284263936.00
20160427;1440;6030.16;6042.89;6029.39;6041.94;172800;1728004096.00
20160427;1445;6041.79;6041.79;6027.92;6029.22;170444;1704443904.00
20160427;1450;6029.29;6029.29;6005.24;6006.15;310734;3107340288.00
20160427;1455;6005.72;6018.62;6005.72;6016.92;251936;2519367680.00
20160427;1500;6017.40;6017.50;6016.20;6016.70;284098;2840985600.00
20160428;0935;6014.13;6026.97;6005.83;6005.83;315841;3158417920.00
20160428;0940;6005.76;6006.52;5973.60;5973.60;292286;2922861568.00
20160428;0945;5973.64;5982.59;5971.87;5979.36;274585;2745855488.00
20160428;0950;5978.95;5996.91;5977.54;5996.91;242066;2420663296.00
20160428;0955;5996.73;6002.16;5996.30;6002.16;183941;1839414272.00
20160428;1000;6002.90;6009.67;6002.74;6005.86;201602;2016029696.00
20160428;1005;6005.60;6005.60;5997.15;5999.89;149634;1496347648.00
20160428;1010;5999.70;6000.24;5992.68;5993.09;157274;1572742144.00
20160428;1015;5993.10;6007.30;5992.46;6007.30;137768;1377683456.00
20160428;1020;6007.80;6010.91;6006.89;6007.24;141742;1417424896.00
20160428;1025;6007.05;6007.05;6004.16;6005.62;114457;1144576000.00
20160428;1030;6005.56;6006.03;5986.83;5986.83;156205;1562054656.00
20160428;1035;5986.84;5989.88;5980.92;5980.92;129884;1298843648.00
20160428;1040;5979.87;5979.87;5968.62;5979.47;210376;2103764992.00
20160428;1045;5979.24;5979.40;5977.26;5978.98;109126;1091268608.00
20160428;1050;5979.37;5990.60;5979.37;5986.92;105166;1051666432.00
20160428;1055;5987.00;5987.00;5982.09;5982.32;78489;784896000.00
20160428;1100;5982.26;5982.26;5971.80;5971.80;98333;983339008.00
20160428;1105;5971.71;5979.69;5970.64;5979.21;108453;1084530688.00
20160428;1110;5979.14;5979.16;5949.13;5949.20;225390;2253910016.00
20160428;1115;5949.04;5956.86;5942.43;5942.43;183100;1831002112.00
20160428;1120;5941.37;5941.37;5927.05;5940.47;265337;2653376512.00
20160428;1125;5940.07;5946.16;5937.84;5946.16;134146;1341460480.00
20160428;1130;5946.19;5948.27;5942.05;5942.11;108636;1086361600.00
20160428;1305;5941.52;5941.52;5918.50;5920.03;188915;1889153024.00
20160428;1310;5919.71;5919.71;5888.10;5890.94;261894;2618941440.00
20160428;1315;5891.35;5907.41;5891.35;5907.41;150470;1504706560.00
20160428;1320;5906.99;5907.06;5899.87;5900.06;118773;1187733504.00
20160428;1325;5899.39;5915.00;5895.25;5915.00;138250;1382502400.00
20160428;1330;5915.72;5924.60;5915.72;5921.28;114586;1145864192.00
20160428;1335;5921.07;5928.95;5919.80;5927.11;103889;1038897152.00
20160428;1340;5926.65;5926.65;5915.15;5915.15;90146;901468160.00
20160428;1345;5915.23;5915.23;5912.88;5913.75;79772;797724672.00
20160428;1350;5914.43;5930.56;5914.43;5929.66;103390;1033908224.00
20160428;1355;5929.80;5929.80;5920.99;5922.07;82535;825356288.00
20160428;1400;5921.97;5923.89;5896.19;5896.53;162208;1622089728.00
20160428;1405;5896.68;5916.87;5896.65;5916.87;113527;1135271936.00
20160428;1410;5916.80;5923.06;5915.96;5922.72;87645;876453888.00
20160428;1415;5923.18;5937.03;5923.18;5937.03;124559;1245597696.00
20160428;1420;5936.85;5938.21;5934.04;5937.96;100803;1008033792.00
20160428;1425;5938.21;5970.11;5938.21;5968.10;227667;2276671488.00
20160428;1430;5967.44;5967.44;5955.59;5964.13;137201;1372012544.00
20160428;1435;5964.17;5966.16;5950.79;5950.79;143422;1434222592.00
20160428;1440;5950.71;5971.96;5949.66;5971.96;169785;1697857536.00
20160428;1445;5972.15;5976.28;5967.18;5976.28;186066;1860669440.00
20160428;1450;5976.58;5991.06;5976.58;5989.51;275623;2756239360.00
20160428;1455;5989.64;5998.15;5988.63;5996.08;301617;3016179712.00
20160428;1500;5996.06;5996.06;5989.22;5990.33;314991;3149914112.00
20160429;0935;5963.91;5972.71;5953.33;5972.45;332254;3322542592.00
20160429;0940;5972.36;5985.70;5969.40;5982.08;262471;2624711680.00
20160429;0945;5981.80;5981.80;5968.71;5970.03;224184;2241843712.00
20160429;0950;5970.04;5985.26;5969.79;5985.26;199559;1995596800.00
20160429;0955;5985.00;5986.33;5983.90;5986.33;188691;1886910464.00
20160429;1000;5986.88;5989.45;5982.87;5983.15;187488;1874881536.00
20160429;1005;5983.02;6000.06;5982.95;5999.89;181069;1810690048.00
20160429;1010;5999.76;6012.32;5999.76;6010.08;202590;2025906176.00
20160429;1015;6010.02;6012.09;6006.53;6011.37;169869;1698697216.00
20160429;1020;6011.44;6013.09;6009.55;6010.61;151448;1514487808.00
20160429;1025;6010.40;6010.40;5997.35;5997.54;142642;1426427904.00
20160429;1030;5997.84;5999.31;5993.68;5996.52;119531;1195313152.00
